fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
4398,6,4,8,3,38,1,2,-1,37,60125159.88163944,1657386.7004784322,3756876.992255234,-2099490.291776802,58025669.58986264,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-14
4399,7,4,8,3,37,2,3,-1,36,58025669.58986264,3765397.8733312623,4524750.003592449,-759352.130261187,57266317.45960145,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-14
4400,8,4,8,3,36,1,2,-1,35,57266317.45960145,1449088.6900031646,3527909.68623246,-2078820.996229296,55187496.46337215,0.0555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
4401,9,4,8,3,35,4,0,4,39,55187496.46337215,6442549.058860144,0.0,6442549.058860144,61630045.52223229,0.0,1.0,0,0,0,Đạt,2026-06-14
4402,10,4,8,3,39,0,3,-3,36,61630045.52223229,0.0,4107698.2910565855,-4107698.2910565855,57522347.231175706,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-14
4403,11,4,8,3,36,0,1,-1,35,57522347.231175706,0.0,1817791.8126987456,-1817791.8126987456,55704555.41847696,0.0277777777777777,0.9722222222222222,0,0,0,Đạt,2026-06-14
4404,12,4,8,3,35,1,2,-1,34,55704555.41847696,1277168.71225697,3759256.3052853313,-2482087.593028361,53222467.8254486,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-14
4405,1,4,8,4,33,2,1,1,34,138768524.73485973,7396543.411343034,4931599.353753122,2464944.057589913,141233468.79244965,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-14
4406,2,4,8,4,34,1,0,1,35,141233468.79244965,3604801.9983796887,0.0,3604801.9983796887,144838270.79082933,0.0,1.0,0,0,0,Đạt,2026-06-14
4407,3,4,8,4,35,1,1,0,35,144838270.79082933,4999790.421801896,4186508.873312901,813281.5484889946,145651552.33931834,0.0285714285714285,0.9714285714285714,0,0,0,Đạt,2026-06-14
4408,4,4,8,4,35,4,0,4,39,145651552.33931834,19730996.518586963,0.0,19730996.518586963,165382548.8579053,0.0,1.0,0,0,0,Đạt,2026-06-14
4409,5,4,8,4,39,3,1,2,41,165382548.8579053,15008393.307864238,4916185.8230706025,10092207.484793635,175474756.34269893,0.0256410256410256,0.9743589743589745,0,0,0,Đạt,2026-06-14
4410,6,4,8,4,41,4,2,2,43,175474756.34269893,16701355.042087317,7958218.927851593,8743136.114235723,184217892.45693463,0.048780487804878,0.951219512195122,0,0,0,Đạt,2026-06-14
4411,7,4,8,4,43,1,1,0,43,184217892.45693463,4613837.512058238,4834115.416747202,-220277.9046889646,183997614.5522457,0.0232558139534883,0.9767441860465116,0,0,0,Đạt,2026-06-14
4412,8,4,8,4,43,6,3,3,46,183997614.5522457,25035634.506478388,10702015.393178754,14333619.113299634,198331233.6655453,0.0697674418604651,0.9302325581395348,8,0,0,Cần kiểm tra,2026-06-14
4413,9,4,8,4,46,3,4,-1,45,198331233.6655453,10713322.002348214,19188622.224702124,-8475300.22235391,189855933.44319144,0.0869565217391304,0.9130434782608696,0,0,0,Đạt,2026-06-14
4414,10,4,8,4,45,2,3,-1,44,189855933.44319144,9429560.280560616,13391200.964505969,-3961640.683945352,185894292.75924608,0.0666666666666666,0.9333333333333332,0,0,0,Đạt,2026-06-14
4415,11,4,8,4,44,4,2,2,46,185894292.75924608,17039693.419454515,7659779.801684735,9379913.61776978,195274206.37701583,0.0454545454545454,0.9545454545454546,0,0,0,Đạt,2026-06-14
4416,12,4,8,4,46,2,4,-2,44,195274206.37701583,7448391.759286046,14620407.067885537,-7172015.308599491,188102191.0684164,0.0869565217391304,0.9130434782608696,0,0,0,Đạt,2026-06-14
4417,1,4,8,5,31,1,1,0,31,104590762.7043485,2877807.0736443643,3354035.360495861,-476228.2868514969,104114534.417497,0.032258064516129,0.967741935483871,0,0,0,Đạt,2026-06-14
4418,2,4,8,5,31,1,0,1,32,104114534.417497,3101675.98720285,0.0,3101675.98720285,107216210.40469986,0.0,1.0,0,0,0,Đạt,2026-06-14
4419,3,4,8,5,32,0,1,-1,31,107216210.40469986,0.0,3959762.402159519,-3959762.402159519,103256448.00254036,0.03125,0.96875,0,0,0,Đạt,2026-06-14
4420,4,4,8,5,31,3,2,1,32,103256448.00254036,8946159.33394993,7586248.391396832,1359910.9425530974,104616358.94509344,0.064516129032258,0.935483870967742,0,0,0,Đạt,2026-06-14
4421,5,4,8,5,32,3,1,2,34,104616358.94509344,11734934.010777283,3322368.521509909,8412565.489267373,113028924.43436085,0.03125,0.96875,0,0,0,Đạt,2026-06-14
4422,6,4,8,5,34,1,3,-2,32,113028924.43436085,2817934.2370529254,10120734.259035649,-7302800.021982724,105726124.4123781,0.088235294117647,0.9117647058823528,0,0,0,Đạt,2026-06-14
4423,7,4,8,5,32,4,1,3,35,105726124.4123781,12169075.992823776,2737019.291773907,9432056.701049868,115158181.11342797,0.03125,0.96875,0,0,0,Đạt,2026-06-14
4424,8,4,8,5,35,0,2,-2,33,115158181.11342797,0.0,5908163.106236934,-5908163.106236934,109250018.00719105,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-14
4425,9,4,8,5,33,3,0,3,36,109250018.00719105,8172313.353441351,0.0,8172313.353441351,117422331.3606324,0.0,1.0,0,0,0,Đạt,2026-06-14
4426,10,4,8,5,36,3,1,2,38,117422331.3606324,8608311.12666972,2938399.577154267,5669911.549515452,123092242.91014785,0.0277777777777777,0.9722222222222222,0,0,0,Đạt,2026-06-14
4427,11,4,8,5,38,4,2,2,40,123092242.91014785,15114775.701652972,7860302.9647396095,7254472.736913362,130346715.6470612,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-14
4428,12,4,8,5,40,1,2,-1,39,130346715.6470612,3208626.3573232656,6733997.446490672,-3525371.089167406,126821344.5578938,0.05,0.95,0,0,0,Đạt,2026-06-14
4429,1,4,8,6,20,2,1,1,21,26564162.604561824,2235777.206846197,1544166.455135353,691610.7517108445,27255773.356272668,0.05,0.95,0,0,0,Đạt,2026-06-14
4430,2,4,8,6,21,2,1,1,22,27255773.356272668,2490828.790862491,1290904.707920269,1199924.0829422218,28455697.43921489,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-14
4431,3,4,8,6,22,3,1,2,24,28455697.43921489,3428234.5512382174,1197623.0407635954,2230611.5104746222,30686308.94968951,0.0454545454545454,0.9545454545454546,0,0,0,Đạt,2026-06-14
4432,4,4,8,6,24,0,2,-2,22,30686308.94968951,0.0,2364342.211698872,-2364342.211698872,28321966.73799064,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-14
4433,5,4,8,6,22,1,1,0,22,28321966.73799064,1160027.4804674285,1194274.830172313,-34247.34970488446,28287719.38828576,0.0454545454545454,0.9545454545454546,0,0,0,Đạt,2026-06-14
4434,6,4,8,6,22,1,0,1,23,28287719.38828576,1418239.974519276,0.0,1418239.974519276,29705959.36280503,0.0,1.0,0,0,0,Đạt,2026-06-14
4435,7,4,8,6,23,0,2,-2,21,29705959.36280503,0.0,2673330.5136222364,-2673330.5136222364,27032628.8491828,0.0869565217391304,0.9130434782608696,0,0,0,Đạt,2026-06-14
4436,8,4,8,6,21,1,1,0,21,27032628.8491828,1379462.6706617605,1351284.4419336296,28178.228728130925,27060807.077910926,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-14
4437,9,4,8,6,21,2,1,1,22,27060807.077910926,2967123.204444285,1227210.2194505606,1739912.9849937244,28800720.06290465,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-14
4438,10,4,8,6,22,2,1,1,23,28800720.06290465,2346980.190775583,1428174.8397146652,918805.3510609178,29719525.41396557,0.0454545454545454,0.9545454545454546,0,0,0,Đạt,2026-06-14
4439,11,4,8,6,23,0,2,-2,21,29719525.41396557,0.0,2591164.7041280656,-2591164.7041280656,27128360.709837507,0.0869565217391304,0.9130434782608696,0,0,0,Đạt,2026-06-14
4440,12,4,8,6,21,1,1,0,21,27128360.709837507,1384939.4008504085,1581396.5416294313,-196457.14077902283,26931903.569058485,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-14
4441,1,4,8,7,25,3,2,1,26,92580039.14610884,13114286.829715692,6370274.938078234,6744011.891637459,99324051.03774633,0.08,0.92,0,0,0,Đạt,2026-06-14
4442,2,4,8,7,26,3,1,2,28,99324051.03774633,9333316.408372777,4324987.871648172,5008328.536724605,104332379.5744709,0.0384615384615384,0.9615384615384616,0,0,0,Đạt,2026-06-14
4443,3,4,8,7,28,2,1,1,29,104332379.5744709,6306937.670112964,3689403.9040106665,2617533.766102297,106949913.3405732,0.0357142857142857,0.9642857142857144,0,0,0,Đạt,2026-06-14
4444,4,4,8,7,29,2,1,1,30,106949913.3405732,7473402.377987936,3462857.259356549,4010545.118631387,110960458.4592046,0.0344827586206896,0.9655172413793104,0,0,0,Đạt,2026-06-14
4445,5,4,8,7,30,4,0,4,34,110960458.4592046,13182652.37308161,0.0,13182652.37308161,124143110.8322862,0.0,1.0,0,0,0,Đạt,2026-06-14
4446,6,4,8,7,34,3,2,1,35,124143110.8322862,9943740.51910666,6839076.941406816,3104663.577699844,127247774.40998603,0.0588235294117647,0.9411764705882352,0,0,0,Đạt,2026-06-14
4447,7,4,8,7,35,3,1,2,37,127247774.40998603,11125207.708318193,4350045.087694648,6775162.620623545,134022937.0306096,0.0285714285714285,0.9714285714285714,0,0,0,Đạt,2026-06-14
4448,8,4,8,7,37,5,0,5,42,134022937.0306096,16329728.611764902,0.0,16329728.611764902,150352665.6423745,0.0,1.0,0,0,0,Đạt,2026-06-14
4449,9,4,8,7,42,4,2,2,44,150352665.6423745,14759425.383286554,7405794.117369201,7353631.265917353,157706296.90829185,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-14
4450,10,4,8,7,44,4,3,1,45,157706296.90829185,16932387.212381378,11633579.049406974,5298808.162974404,163005105.07126626,0.0681818181818181,0.931818181818182,0,0,0,Đạt,2026-06-14
4451,11,4,8,7,45,2,2,0,45,163005105.07126626,7247981.336037997,7607242.661614384,-359261.3255763864,162645843.74568987,0.0444444444444444,0.9555555555555556,0,0,0,Đạt,2026-06-14
4452,12,4,8,7,45,0,4,-4,41,162645843.74568987,0.0,16363362.332153415,-16363362.332153415,146282481.41353646,0.0888888888888888,0.9111111111111112,0,0,0,Đạt,2026-06-14
4453,1,4,9,1,70,3,2,1,71,5691047569.661322,227596963.75351807,189110288.42428124,38486675.32923684,5729534244.990559,0.0285714285714285,0.9714285714285714,9,3,5,Cần kiểm tra,2026-06-14
4454,2,4,9,1,71,3,3,0,71,5729534244.990559,276772990.05846715,286682283.85393864,-9909293.79547149,5719624951.195087,0.0422535211267605,0.9577464788732396,0,0,0,Đạt,2026-06-14
4455,3,4,9,1,71,7,5,2,73,5719624951.195087,579560246.5388627,427007105.7137132,152553140.82514954,5872178092.020237,0.0704225352112676,0.9295774647887324,0,0,0,Đạt,2026-06-14
4456,4,4,9,1,73,4,4,0,73,5872178092.020237,357272407.89263266,294065310.52218527,63207097.3704474,5935385189.390684,0.0547945205479452,0.9452054794520548,0,0,0,Đạt,2026-06-14
4457,5,4,9,1,73,6,1,5,78,5935385189.390684,565385383.6973437,95837141.77294506,469548241.92439866,6404933431.315083,0.0136986301369863,0.9863013698630136,0,0,0,Đạt,2026-06-14
4458,6,4,9,1,78,5,4,1,79,6404933431.315083,353808309.11218315,341271651.95278394,12536657.159399211,6417470088.474482,0.0512820512820512,0.9487179487179488,0,0,0,Đạt,2026-06-14
4459,7,4,9,1,79,9,5,4,83,6417470088.474482,620458297.2769881,357125591.1614792,263332706.11550897,6680802794.589991,0.0632911392405063,0.9367088607594936,0,0,0,Đạt,2026-06-14
4460,8,4,9,1,83,3,7,-4,79,6680802794.589991,265478691.680042,542069265.3328882,-276590573.6528462,6404212220.937144,0.0843373493975903,0.9156626506024096,0,0,0,Đạt,2026-06-14
4461,9,4,9,1,79,8,3,5,84,6404212220.937144,618333051.1141706,257949906.45451388,360383144.65965664,6764595365.596801,0.0379746835443038,0.9620253164556962,0,0,0,Đạt,2026-06-14
4462,10,4,9,1,84,7,1,6,90,6764595365.596801,641508264.6411402,80511415.82239857,560996848.8187417,7325592214.415543,0.0119047619047619,0.988095238095238,0,0,0,Đạt,2026-06-14
4463,11,4,9,1,90,9,2,7,97,7325592214.415543,860514066.2481298,187146452.81263185,673367613.435498,7998959827.851041,0.0222222222222222,0.9777777777777776,0,0,0,Đạt,2026-06-14
4464,12,4,9,1,97,2,2,0,97,7998959827.851041,159755368.84030113,140403614.69086877,19351754.14943236,8018311582.000473,0.0206185567010309,0.979381443298969,0,0,0,Đạt,2026-06-14
4465,1,4,9,2,29,1,0,1,30,317335784.6036029,10132985.605304996,0.0,10132985.605304996,327468770.2089079,0.0,1.0,0,0,0,Đạt,2026-06-14
4466,2,4,9,2,30,3,2,1,31,327468770.2089079,38765514.6138421,24588191.48294898,14177323.13089312,341646093.339801,0.0666666666666666,0.9333333333333332,0,0,0,Đạt,2026-06-14
4467,3,4,9,2,31,2,2,0,31,341646093.339801,26134350.108394124,24614626.443038072,1519723.6653560512,343165817.00515705,0.064516129032258,0.935483870967742,0,0,0,Đạt,2026-06-14
4468,4,4,9,2,31,1,2,-1,30,343165817.00515705,10287214.00213978,23481100.576854065,-13193886.574714284,329971930.43044275,0.064516129032258,0.935483870967742,0,0,0,Đạt,2026-06-14
4469,5,4,9,2,30,3,0,3,33,329971930.43044275,31870300.74211475,0.0,31870300.74211475,361842231.1725575,0.0,1.0,0,0,0,Đạt,2026-06-14
4470,6,4,9,2,33,0,0,0,33,361842231.1725575,0.0,0.0,0.0,361842231.1725575,0.0,1.0,0,0,0,Đạt,2026-06-14
4471,7,4,9,2,33,4,1,3,36,361842231.1725575,40179416.05187859,11430545.774737071,28748870.277141515,390591101.449699,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-14
4472,8,4,9,2,36,2,0,2,38,390591101.449699,19152501.624032576,0.0,19152501.624032576,409743603.07373154,0.0,1.0,0,0,0,Đạt,2026-06-14
4473,9,4,9,2,38,0,3,-3,35,409743603.07373154,0.0,34765578.3159101,-34765578.3159101,374978024.75782144,0.0789473684210526,0.9210526315789472,0,0,0,Đạt,2026-06-14
4474,10,4,9,2,35,1,3,-2,33,374978024.75782144,10877782.123306194,29195900.510509,-18318118.387202807,356659906.37061864,0.0857142857142857,0.9142857142857144,0,0,0,Đạt,2026-06-14
4475,11,4,9,2,33,0,1,-1,32,356659906.37061864,0.0,9534876.897513537,-9534876.897513537,347125029.47310513,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-14
4476,12,4,9,2,32,1,3,-2,30,347125029.47310513,9529159.467096845,32570328.12785796,-23041168.660761114,324083860.812344,0.09375,0.90625,0,0,0,Đạt,2026-06-14
4477,1,4,9,3,47,2,3,-1,46,4093510965.388701,181376775.7922247,211823879.58397245,-30447103.79174775,4063063861.5969534,0.0638297872340425,0.9361702127659576,0,0,0,Đạt,2026-06-14
4478,2,4,9,3,46,3,2,1,47,4063063861.5969534,294972970.5610778,142579497.67917594,152393472.88190183,4215457334.478855,0.0434782608695652,0.9565217391304348,0,0,0,Đạt,2026-06-14
4479,3,4,9,3,47,6,2,4,51,4215457334.478855,569991230.4186853,156276400.51699704,413714829.9016883,4629172164.380544,0.0425531914893617,0.9574468085106383,0,0,0,Đạt,2026-06-14
4480,4,4,9,3,51,6,1,5,56,4629172164.380544,555569577.8463247,86836687.18033268,468732890.665992,5097905055.046536,0.0196078431372549,0.9803921568627452,0,0,0,Đạt,2026-06-14
4481,5,4,9,3,56,1,4,-3,53,5097905055.046536,101335988.12400109,350599489.41468364,-249263501.29068252,4848641553.755853,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-14
4482,6,4,9,3,53,3,4,-1,52,4848641553.755853,210123600.6509321,352045347.96773714,-141921747.31680503,4706719806.439048,0.0754716981132075,0.9245283018867924,0,0,0,Đạt,2026-06-14
4483,7,4,9,3,52,3,4,-1,51,4706719806.439048,246316559.58233407,326661160.90984493,-80344601.32751086,4626375205.111537,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-14
4484,8,4,9,3,51,6,0,6,57,4626375205.111537,579065023.5189449,0.0,579065023.5189449,5205440228.630482,0.0,1.0,0,0,0,Đạt,2026-06-14
4485,9,4,9,3,57,6,2,4,61,5205440228.630482,450911228.2678967,159959385.9405776,290951842.32731915,5496392070.957801,0.0350877192982456,0.9649122807017544,0,0,0,Đạt,2026-06-14
4486,10,4,9,3,61,7,1,6,67,5496392070.957801,599659833.1878185,72280578.46418479,527379254.72363377,6023771325.681435,0.0163934426229508,0.9836065573770492,9,0,0,Cần kiểm tra,2026-06-14
4487,11,4,9,3,67,6,3,3,70,6023771325.681435,617943241.0585072,294387473.56532305,323555767.49318415,6347327093.174619,0.044776119402985,0.9552238805970148,0,0,0,Đạt,2026-06-14
4488,12,4,9,3,70,1,6,-5,65,6347327093.174619,89918591.36832799,454969290.50467634,-365050699.1363484,5982276394.03827,0.0857142857142857,0.9142857142857144,0,0,0,Đạt,2026-06-14
4489,1,4,9,4,75,2,1,1,76,1116526978.9405372,34291258.77066161,14814818.249695642,19476440.520965964,1136003419.4615033,0.0133333333333333,0.9866666666666668,6,0,0,Cần kiểm tra,2026-06-14
4490,2,4,9,4,76,6,2,4,80,1136003419.4615033,81975960.4052752,24525483.42115148,57450476.98412372,1193453896.445627,0.0263157894736842,0.9736842105263158,0,0,0,Đạt,2026-06-14
4491,3,4,9,4,80,1,5,-4,76,1193453896.445627,17201590.20278577,66749637.99169783,-49548047.78891206,1143905848.656715,0.0625,0.9375,0,0,0,Đạt,2026-06-14
4492,4,4,9,4,76,8,2,6,82,1143905848.656715,130223735.10147683,25694768.40429561,104528966.69718122,1248434815.353896,0.0263157894736842,0.9736842105263158,0,0,0,Đạt,2026-06-14
4493,5,4,9,4,82,4,6,-2,80,1248434815.353896,59436059.86669192,84553421.6417567,-25117361.77506478,1223317453.5788314,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-14
4494,6,4,9,4,80,9,7,2,82,1223317453.5788314,134091288.51689816,99174916.36780648,34916372.14909168,1258233825.7279232,0.0875,0.9125,0,0,0,Đạt,2026-06-14
4495,7,4,9,4,82,5,6,-1,81,1258233825.7279232,82768953.95125507,79813702.27660199,2955251.674653083,1261189077.4025762,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-14
4496,8,4,9,4,81,3,6,-3,78,1261189077.4025762,42726683.63501963,86230887.08876796,-43504203.45374833,1217684873.948828,0.074074074074074,0.925925925925926,0,0,0,Đạt,2026-06-14
4497,9,4,9,4,78,2,7,-5,73,1217684873.948828,25548285.0748728,98267757.07547192,-72719472.00059912,1144965401.9482288,0.0897435897435897,0.9102564102564102,0,0,0,Đạt,2026-06-14
4498,10,4,9,4,73,10,1,9,82,1144965401.9482288,159094879.50021484,13789750.67078711,145305128.82942772,1290270530.7776566,0.0136986301369863,0.9863013698630136,0,0,0,Đạt,2026-06-14
4499,11,4,9,4,82,3,1,2,84,1290270530.7776566,37083872.70677809,16919632.07751432,20164240.62926377,1310434771.4069204,0.0121951219512195,0.9878048780487804,0,0,0,Đạt,2026-06-14
4500,12,4,9,4,84,8,5,3,87,1310434771.4069204,125540789.7763256,83113169.61220545,42427620.16412015,1352862391.5710406,0.0595238095238095,0.9404761904761904,0,0,0,Đạt,2026-06-14
4501,1,4,9,5,73,5,5,0,73,6126370997.333783,434683810.0086007,465550100.1697657,-30866290.161165,6095504707.172618,0.0684931506849315,0.9315068493150684,0,0,0,Đạt,2026-06-14
4502,2,4,9,5,73,3,3,0,73,6095504707.172618,268400846.29954907,279286758.780008,-10885912.480458943,6084618794.692159,0.0410958904109589,0.9589041095890412,0,0,0,Đạt,2026-06-14
4503,3,4,9,5,73,5,6,-1,72,6084618794.692159,492826466.7865069,455914015.2788029,36912451.50770396,6121531246.199863,0.0821917808219178,0.9178082191780822,0,0,0,Đạt,2026-06-14
4504,4,4,9,5,72,2,5,-3,69,6121531246.199863,154945650.2131133,386265850.5773091,-231320200.36419576,5890211045.835667,0.0694444444444444,0.9305555555555556,0,0,0,Đạt,2026-06-14
4505,5,4,9,5,69,1,2,-1,68,5890211045.835667,77807239.99935314,174225069.52093467,-96417829.52158152,5793793216.314085,0.0289855072463768,0.9710144927536232,0,0,0,Đạt,2026-06-14
4506,6,4,9,5,68,3,1,2,70,5793793216.314085,252610432.1378172,99285660.38416418,153324771.753653,5947117988.067738,0.0147058823529411,0.9852941176470588,0,0,0,Đạt,2026-06-14
4507,7,4,9,5,70,7,3,4,74,5947117988.067738,480481928.8586833,278564513.0530161,201917415.8056672,6149035403.8734045,0.0428571428571428,0.9571428571428572,0,0,0,Đạt,2026-06-14
4508,8,4,9,5,74,8,6,2,76,6149035403.8734045,703687725.7022859,486943676.159372,216744049.5429139,6365779453.416319,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-14
4509,9,4,9,5,76,1,5,-4,72,6365779453.416319,81936356.25176206,429537529.7300419,-347601173.4782798,6018178279.938039,0.0657894736842105,0.9342105263157896,0,0,0,Đạt,2026-06-14
4510,10,4,9,5,72,2,3,-1,71,6018178279.938039,157516758.94436976,228191943.44105312,-70675184.49668336,5947503095.441356,0.0416666666666666,0.9583333333333334,0,0,0,Đạt,2026-06-14
4511,11,4,9,5,71,4,6,-2,69,5947503095.441356,322763804.05266184,474004158.9700798,-151240354.91741794,5796262740.523938,0.0845070422535211,0.9154929577464788,0,0,0,Đạt,2026-06-14
4512,12,4,9,5,69,7,4,3,72,5796262740.523938,619390950.8333895,326510920.019162,292880030.8142275,6089142771.338165,0.0579710144927536,0.9420289855072465,0,0,0,Đạt,2026-06-14
4513,1,4,9,6,41,4,3,1,42,2919818941.873513,257476967.8118285,221934423.15122637,35542544.66060218,2955361486.534116,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-14
4514,2,4,9,6,42,3,2,1,43,2955361486.534116,251871495.88429135,123725681.16406584,128145814.72022551,3083507301.2543406,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-14
4515,3,4,9,6,43,4,0,4,47,3083507301.2543406,286725525.34788185,0.0,286725525.34788185,3370232826.6022224,0.0,1.0,0,0,0,Đạt,2026-06-14
4516,4,4,9,6,47,1,3,-2,45,3370232826.6022224,61771262.08325246,177055479.66903707,-115284217.5857846,3254948609.016438,0.0638297872340425,0.9361702127659576,0,0,0,Đạt,2026-06-14
4517,5,4,9,6,45,1,0,1,46,3254948609.016438,57455334.10454819,0.0,57455334.10454819,3312403943.120986,0.0,1.0,0,0,0,Đạt,2026-06-14
4518,6,4,9,6,46,3,0,3,49,3312403943.120986,191919177.02844107,0.0,191919177.02844107,3504323120.149427,0.0,1.0,0,0,0,Đạt,2026-06-14
