fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
7818,6,4,2,8,346,40,27,13,359,698868416.0049055,87145383.29600564,57849629.66645759,29295753.629548043,728164169.6344535,0.0780346820809248,0.9219653179190752,0,0,0,Đạt,2026-06-06
7819,7,4,2,8,359,52,7,45,404,728164169.6344535,94256312.473548,12080406.25825245,82175906.21529555,810340075.8497491,0.0194986072423398,0.98050139275766,0,0,0,Đạt,2026-06-06
7820,8,4,2,8,404,43,14,29,433,810340075.8497491,91548188.80671535,26700049.436912045,64848139.36980331,875188215.2195524,0.0346534653465346,0.9653465346534652,0,0,0,Đạt,2026-06-06
7821,9,4,2,8,433,17,43,-26,407,875188215.2195524,32200708.152525805,80364678.84643936,-48163970.69391356,827024244.5256388,0.0993071593533487,0.9006928406466512,0,0,0,Đạt,2026-06-06
7822,10,4,2,8,407,5,23,-18,389,827024244.5256388,8191398.006041317,52219740.69752521,-44028342.69148389,782995901.834155,0.0565110565110565,0.9434889434889436,0,0,0,Đạt,2026-06-06
7823,11,4,2,8,389,57,17,40,429,782995901.834155,136367066.43506148,28691892.33246111,107675174.10260037,890671075.9367553,0.0437017994858611,0.9562982005141388,0,0,0,Đạt,2026-06-06
7824,12,4,2,8,429,8,39,-31,398,890671075.9367553,17580375.21822271,73333114.33718102,-55752739.11895831,834918336.817797,0.0909090909090909,0.9090909090909092,0,0,0,Đạt,2026-06-06
7825,1,4,2,9,252,12,5,7,259,581511433.9022626,25436734.3338972,12089743.130740464,13346991.203156732,594858425.1054193,0.0198412698412698,0.98015873015873,0,0,0,Đạt,2026-06-06
7826,2,4,2,9,259,4,4,0,259,594858425.1054193,8940173.60709615,9465509.519297617,-525335.9122014642,594333089.1932178,0.0154440154440154,0.9845559845559846,0,0,0,Đạt,2026-06-06
7827,3,4,2,9,259,16,6,10,269,594333089.1932178,40994624.68762179,15118276.053447634,25876348.634174157,620209437.8273919,0.0231660231660231,0.9768339768339768,0,0,0,Đạt,2026-06-06
7828,4,4,2,9,269,27,8,19,288,620209437.8273919,56477899.18897247,19146045.35468692,37331853.83428556,657541291.6616774,0.0297397769516728,0.9702602230483272,0,0,0,Đạt,2026-06-06
7829,5,4,2,9,288,10,19,-9,279,657541291.6616774,26837417.934095837,50160434.401747234,-23323016.4676514,634218275.194026,0.0659722222222222,0.9340277777777778,0,0,0,Đạt,2026-06-06
7830,6,4,2,9,279,29,18,11,290,634218275.194026,65154052.19441901,38910508.41135751,26243543.783061504,660461818.9770875,0.064516129032258,0.935483870967742,0,0,0,Đạt,2026-06-06
7831,7,4,2,9,290,14,10,4,294,660461818.9770875,27205496.528057232,25249151.64039299,1956344.887664244,662418163.8647517,0.0344827586206896,0.9655172413793104,0,0,0,Đạt,2026-06-06
7832,8,4,2,9,294,43,11,32,326,662418163.8647517,115867742.62207296,29842371.50328288,86025371.11879009,748443534.9835417,0.0374149659863945,0.9625850340136054,0,0,0,Đạt,2026-06-06
7833,9,4,2,9,326,28,10,18,344,748443534.9835417,71696544.0881516,23359721.799312327,48336822.28883928,796780357.2723811,0.0306748466257668,0.9693251533742332,0,0,0,Đạt,2026-06-06
7834,10,4,2,9,344,39,24,15,359,796780357.2723811,82498248.78070806,63774668.689296864,18723580.0914112,815503937.3637923,0.0697674418604651,0.9302325581395348,0,0,0,Đạt,2026-06-06
7835,11,4,2,9,359,11,22,-11,348,815503937.3637923,25347363.55966925,55310139.9178752,-29962776.35820595,785541161.0055864,0.0612813370473537,0.9387186629526464,0,0,0,Đạt,2026-06-06
7836,12,4,2,9,348,40,9,31,379,785541161.0055864,75460325.27429199,19514465.032911915,55945860.24138008,841487021.2469665,0.0258620689655172,0.9741379310344828,0,0,0,Đạt,2026-06-06
7837,1,4,2,10,365,4,18,-14,351,1592944020.555683,14839913.765000643,92454341.4380167,-77614427.67301606,1515329592.8826666,0.0493150684931506,0.9506849315068492,0,0,0,Đạt,2026-06-06
7838,2,4,2,10,351,23,5,18,369,1515329592.8826666,100795649.3894002,18278669.85012192,82516979.53927828,1597846572.4219449,0.0142450142450142,0.9857549857549858,0,0,0,Đạt,2026-06-06
7839,3,4,2,10,369,46,16,30,399,1597846572.4219449,160892624.2537995,80514199.37335795,80378424.88044155,1678224997.3023863,0.043360433604336,0.956639566395664,0,0,0,Đạt,2026-06-06
7840,4,4,2,10,399,27,14,13,412,1678224997.3023863,103593518.21028192,69170575.13229848,34422943.077983424,1712647940.3803697,0.0350877192982456,0.9649122807017544,0,0,0,Đạt,2026-06-06
7841,5,4,2,10,412,6,13,-7,405,1712647940.3803697,30215338.165044468,60635079.658800766,-30419741.493756294,1682228198.8866134,0.0315533980582524,0.9684466019417476,0,0,0,Đạt,2026-06-06
7842,6,4,2,10,405,15,36,-21,384,1682228198.8866134,63615296.13775498,151014220.79182887,-87398924.6540739,1594829274.2325394,0.0888888888888888,0.9111111111111112,0,0,0,Đạt,2026-06-06
7843,7,4,2,10,384,39,28,11,395,1594829274.2325394,141025350.5139039,115797072.56768867,25228277.9462152,1620057552.1787546,0.0729166666666666,0.9270833333333334,0,0,0,Đạt,2026-06-06
7844,8,4,2,10,395,5,11,-6,389,1620057552.1787546,23790671.741302382,44903500.7131158,-21112828.97181341,1598944723.2069411,0.0278481012658227,0.9721518987341772,0,0,0,Đạt,2026-06-06
7845,9,4,2,10,389,23,37,-14,375,1598944723.2069411,101937104.59399658,160062182.9106091,-58125078.31661251,1540819644.8903286,0.0951156812339331,0.9048843187660668,0,0,0,Đạt,2026-06-06
7846,10,4,2,10,375,15,25,-10,365,1540819644.8903286,68303407.80274658,123152697.33159389,-54849289.52884731,1485970355.3614814,0.0666666666666666,0.9333333333333332,0,0,0,Đạt,2026-06-06
7847,11,4,2,10,365,10,27,-17,348,1485970355.3614814,41172417.9967307,116943458.47396529,-75771040.47723459,1410199314.8842468,0.073972602739726,0.926027397260274,0,0,0,Đạt,2026-06-06
7848,12,4,2,10,348,47,7,40,388,1410199314.8842468,239949147.6532692,32763247.063242026,207185900.59002715,1617385215.474274,0.0201149425287356,0.9798850574712644,0,0,0,Đạt,2026-06-06
7849,1,4,2,11,778,116,48,68,846,594558988.2679727,104792482.96033894,41365436.7016931,63427046.25864583,657986034.5266185,0.0616966580976863,0.9383033419023136,0,0,0,Đạt,2026-06-06
7850,2,4,2,11,846,75,49,26,872,657986034.5266185,57815321.398525305,34778010.10690834,23037311.29161697,681023345.8182354,0.0579196217494089,0.942080378250591,0,0,0,Đạt,2026-06-06
7851,3,4,2,11,872,129,61,68,940,681023345.8182354,85844545.36312501,55765039.10184636,30079506.26127865,711102852.079514,0.0699541284403669,0.930045871559633,1,0,4,Cần kiểm tra,2026-06-06
7852,4,4,2,11,940,21,37,-16,924,711102852.079514,18120757.03627406,30582005.53618544,-12461248.49991138,698641603.5796026,0.0393617021276595,0.9606382978723405,0,0,0,Đạt,2026-06-06
7853,5,4,2,11,924,90,78,12,936,698641603.5796026,57363402.03626304,63455154.85506051,-6091752.818797469,692549850.7608051,0.0844155844155844,0.9155844155844156,0,0,0,Đạt,2026-06-06
7854,6,4,2,11,936,46,83,-37,899,692549850.7608051,38791855.3887438,53516357.88415946,-14724502.495415658,677825348.2653894,0.0886752136752136,0.9113247863247864,0,0,0,Đạt,2026-06-06
7855,7,4,2,11,899,24,65,-41,858,677825348.2653894,15077918.163614588,54967369.57598864,-39889451.41237405,637935896.8530154,0.0723025583982202,0.9276974416017798,0,0,0,Đạt,2026-06-06
7856,8,4,2,11,858,51,27,24,882,637935896.8530154,42893037.58321495,19203645.833433177,23689391.749781776,661625288.6027972,0.0314685314685314,0.9685314685314684,0,0,0,Đạt,2026-06-06
7857,9,4,2,11,882,80,46,34,916,661625288.6027972,67450173.31068616,41482830.92398384,25967342.386702318,687592630.9894994,0.0521541950113378,0.947845804988662,0,0,0,Đạt,2026-06-06
7858,10,4,2,11,916,79,56,23,939,687592630.9894994,49807228.18367776,50465371.2235122,-658143.0398344398,686934487.9496651,0.0611353711790393,0.9388646288209608,0,0,0,Đạt,2026-06-06
7859,11,4,2,11,939,11,67,-56,883,686934487.9496651,8274018.125265408,44374224.26980597,-36100206.14454056,650834281.8051245,0.0713525026624068,0.9286474973375932,0,0,0,Đạt,2026-06-06
7860,12,4,2,11,883,76,9,67,950,650834281.8051245,49676673.71809084,6550255.9590993095,43126417.75899153,693960699.564116,0.0101925254813137,0.9898074745186864,0,0,0,Đạt,2026-06-06
7861,1,4,2,12,642,23,59,-36,606,408611599.26571774,15979135.262381002,40853230.00094447,-24874094.738563463,383737504.5271543,0.0919003115264797,0.9080996884735204,0,0,0,Đạt,2026-06-06
7862,2,4,2,12,606,12,32,-20,586,383737504.5271543,6929535.519241087,21021174.151780702,-14091638.63253962,369645865.8946146,0.0528052805280528,0.9471947194719472,0,0,0,Đạt,2026-06-06
7863,3,4,2,12,586,69,11,58,644,369645865.8946146,37696750.51754312,8097504.677822923,29599245.8397202,399245111.7343348,0.0187713310580204,0.9812286689419796,0,0,0,Đạt,2026-06-06
7864,4,4,2,12,644,87,32,55,699,399245111.7343348,49585745.25055829,19603311.53606572,29982433.714492574,429227545.4488274,0.0496894409937888,0.9503105590062112,0,0,0,Đạt,2026-06-06
7865,5,4,2,12,699,53,33,20,719,429227545.4488274,37468056.26074747,24118472.195099365,13349584.065648103,442577129.51447546,0.0472103004291845,0.9527896995708156,0,0,0,Đạt,2026-06-06
7866,6,4,2,12,719,59,38,21,740,442577129.51447546,32551493.057274472,23045730.749580912,9505762.30769356,452082891.822169,0.0528511821974965,0.9471488178025036,0,0,0,Đạt,2026-06-06
7867,7,4,2,12,740,9,66,-57,683,452082891.822169,4889844.06501736,41745173.23362784,-36855329.16861048,415227562.6535585,0.0891891891891892,0.9108108108108108,0,0,0,Đạt,2026-06-06
7868,8,4,2,12,683,12,43,-31,652,415227562.6535585,8608420.977901226,26552937.193547186,-17944516.21564596,397283046.4379125,0.0629575402635432,0.9370424597364568,0,0,0,Đạt,2026-06-06
7869,9,4,2,12,652,23,42,-19,633,397283046.4379125,13396291.064990254,22141195.108691424,-8744904.04370117,388538142.39421135,0.0644171779141104,0.9355828220858896,0,0,0,Đạt,2026-06-06
7870,10,4,2,12,633,18,29,-11,622,388538142.39421135,10893245.664707577,18856433.702465437,-7963188.037757859,380574954.3564535,0.0458135860979462,0.9541864139020536,0,0,0,Đạt,2026-06-06
7871,11,4,2,12,622,81,9,72,694,380574954.3564535,57075572.762329824,5946546.127747725,51129026.6345821,431703980.9910356,0.0144694533762057,0.9855305466237942,0,0,0,Đạt,2026-06-06
7872,12,4,2,12,694,72,41,31,725,431703980.9910356,45204555.946511336,23678740.05854468,21525815.88796665,453229796.8790022,0.0590778097982708,0.9409221902017292,0,0,0,Đạt,2026-06-06
7873,1,4,2,13,475,26,45,-19,456,1745817354.2868967,86169347.83410923,133179683.58035304,-47010335.74624382,1698807018.540653,0.0947368421052631,0.9052631578947368,0,0,0,Đạt,2026-06-06
7874,2,4,2,13,456,37,8,29,485,1698807018.540653,140126623.78623527,33258586.975725967,106868036.81050932,1805675055.3511624,0.0175438596491228,0.9824561403508772,0,0,0,Đạt,2026-06-06
7875,3,4,2,13,485,9,7,2,487,1805675055.3511624,34594284.23060898,28706057.82247601,5888226.408132967,1811563281.7592952,0.0144329896907216,0.9855670103092784,0,0,0,Đạt,2026-06-06
7876,4,4,2,13,487,28,30,-2,485,1811563281.7592952,91890097.09701236,99638167.4762908,-7748070.379278436,1803815211.3800168,0.0616016427104722,0.9383983572895276,0,0,0,Đạt,2026-06-06
7877,5,4,2,13,485,43,21,22,507,1803815211.3800168,186887034.43545863,70513303.28835371,116373731.14710496,1920188942.5271215,0.0432989690721649,0.9567010309278352,0,0,0,Đạt,2026-06-06
7878,6,4,2,13,507,55,17,38,545,1920188942.5271215,201470322.8339041,62843909.69321148,138626413.1406926,2058815355.6678145,0.0335305719921104,0.9664694280078896,0,0,0,Đạt,2026-06-06
7879,7,4,2,13,545,38,43,-5,540,2058815355.6678145,157174424.59044036,184178795.4007536,-27004370.81031325,2031810984.857501,0.0788990825688073,0.9211009174311926,0,0,0,Đạt,2026-06-06
7880,8,4,2,13,540,17,33,-16,524,2031810984.857501,70380891.49675184,133148233.66495857,-62767342.16820672,1969043642.6892943,0.0611111111111111,0.9388888888888888,0,0,0,Đạt,2026-06-06
7881,9,4,2,13,524,36,42,-6,518,1969043642.6892943,157798995.9251546,166554502.1023373,-8755506.177182704,1960288136.512112,0.0801526717557251,0.9198473282442748,0,0,0,Đạt,2026-06-06
7882,10,4,2,13,518,57,9,48,566,1960288136.512112,243264895.3615209,39523899.3415763,203740996.0199446,2164029132.5320563,0.0173745173745173,0.9826254826254828,0,0,0,Đạt,2026-06-06
7883,11,4,2,13,566,70,48,22,588,2164029132.5320563,215983277.83639696,168981630.28580725,47001647.55058971,2211030780.082646,0.0848056537102473,0.9151943462897526,0,0,0,Đạt,2026-06-06
7884,12,4,2,13,588,85,16,69,657,2211030780.082646,371992076.5305325,53785355.08966937,318206721.44086313,2529237501.523509,0.0272108843537414,0.9727891156462584,0,0,0,Đạt,2026-06-06
7885,1,4,2,14,258,10,24,-14,244,734133414.5409495,32468265.331700023,65736899.92084463,-33268634.589144606,700864779.9518049,0.0930232558139534,0.9069767441860466,0,0,0,Đạt,2026-06-06
7886,2,4,2,14,244,17,23,-6,238,700864779.9518049,47525995.3533188,67201815.0572131,-19675819.703894302,681188960.2479106,0.0942622950819672,0.9057377049180328,0,0,0,Đạt,2026-06-06
7887,3,4,2,14,238,28,8,20,258,681188960.2479106,88063568.07120267,22332953.39927336,65730614.6719293,746919574.9198399,0.0336134453781512,0.9663865546218487,0,0,0,Đạt,2026-06-06
7888,4,4,2,14,258,35,25,10,268,746919574.9198399,82816677.7522061,62655537.87012385,20161139.882082254,767080714.8019221,0.0968992248062015,0.9031007751937984,0,0,0,Đạt,2026-06-06
7889,5,4,2,14,268,33,5,28,296,767080714.8019221,110110195.18266076,14263148.133608043,95847047.04905272,862927761.8509748,0.0186567164179104,0.9813432835820896,0,0,0,Đạt,2026-06-06
7890,6,4,2,14,296,15,7,8,304,862927761.8509748,40328637.73114966,17036431.26772812,23292206.46342154,886219968.3143964,0.0236486486486486,0.9763513513513512,0,0,0,Đạt,2026-06-06
7891,7,4,2,14,304,11,10,1,305,886219968.3143964,27529561.139003508,29528593.98500545,-1999032.846001938,884220935.4683944,0.0328947368421052,0.9671052631578948,0,0,0,Đạt,2026-06-06
7892,8,4,2,14,305,28,23,5,310,884220935.4683944,69689457.55979744,61571904.011257,8117553.548540436,892338489.0169349,0.0754098360655737,0.9245901639344264,0,0,0,Đạt,2026-06-06
7893,9,4,2,14,310,42,6,36,346,892338489.0169349,111154620.75269756,14167758.03160097,96986862.7210966,989325351.7380316,0.0193548387096774,0.9806451612903224,0,0,0,Đạt,2026-06-06
7894,10,4,2,14,346,14,19,-5,341,989325351.7380316,43399317.06901699,48492493.03499722,-5093175.965980224,984232175.7720512,0.0549132947976878,0.9450867052023122,0,0,0,Đạt,2026-06-06
7895,11,4,2,14,341,34,5,29,370,984232175.7720512,90839439.2559923,15498354.553587746,75341084.70240454,1059573260.4744558,0.0146627565982404,0.9853372434017597,0,0,0,Đạt,2026-06-06
7896,12,4,2,14,370,47,27,20,390,1059573260.4744558,155250804.76799977,74701572.23987673,80549232.52812304,1140122493.002579,0.0729729729729729,0.927027027027027,0,0,0,Đạt,2026-06-06
7897,1,4,3,1,769,26,29,-3,766,2775273789.35494,75459740.47962713,85418674.16446753,-9958933.684840396,2765314855.6701,0.0377113133940182,0.9622886866059818,0,0,0,Đạt,2026-06-06
7898,2,4,3,1,766,87,25,62,828,2765314855.6701,335241029.5589731,84391232.41255291,250849797.14642015,3016164652.81652,0.0326370757180156,0.9673629242819844,0,0,0,Đạt,2026-06-06
7899,3,4,3,1,828,12,52,-40,788,3016164652.81652,42926501.99601816,155507822.46199462,-112581320.46597646,2903583332.3505435,0.0628019323671497,0.9371980676328502,0,0,0,Đạt,2026-06-06
7900,4,4,3,1,788,113,37,76,864,2903583332.3505435,380345657.4793723,112540307.91644011,267805349.5629322,3171388681.9134755,0.0469543147208121,0.9530456852791878,0,0,0,Đạt,2026-06-06
7901,5,4,3,1,864,59,59,0,864,3171388681.9134755,220330796.42368117,253669759.2799804,-33338962.85629928,3138049719.057176,0.068287037037037,0.931712962962963,0,0,0,Đạt,2026-06-06
7902,6,4,3,1,864,21,23,-2,862,3138049719.057176,81402380.31013256,91293467.79644533,-9891087.486312762,3128158631.5708632,0.0266203703703703,0.9733796296296297,0,0,0,Đạt,2026-06-06
7903,7,4,3,1,862,31,43,-12,850,3128158631.5708632,116009529.7545449,175477021.45646548,-59467491.70192058,3068691139.8689427,0.0498839907192575,0.9501160092807424,0,0,0,Đạt,2026-06-06
7904,8,4,3,1,850,43,47,-4,846,3068691139.8689427,134559224.6018323,193591733.8990469,-59032509.2972146,3009658630.571728,0.0552941176470588,0.9447058823529412,0,0,0,Đạt,2026-06-06
7905,9,4,3,1,846,118,84,34,880,3009658630.571728,341128792.6105353,270275851.3356159,70852941.27491945,3080511571.846648,0.0992907801418439,0.900709219858156,0,0,0,Đạt,2026-06-06
7906,10,4,3,1,880,127,27,100,980,3080511571.846648,455897183.2457642,105295677.350258,350601505.8955062,3431113077.742154,0.0306818181818181,0.969318181818182,0,0,0,Đạt,2026-06-06
7907,11,4,3,1,980,19,51,-32,948,3431113077.742154,81547051.72642332,154913364.18287787,-73366312.45645455,3357746765.2856994,0.0520408163265306,0.9479591836734694,0,0,0,Đạt,2026-06-06
7908,12,4,3,1,948,96,83,13,961,3357746765.2856994,291530373.7720028,291194300.1114809,336073.6605218053,3358082838.9462214,0.0875527426160337,0.9124472573839664,6,0,1,Cần kiểm tra,2026-06-06
7909,1,4,3,2,546,55,43,12,558,1297658691.1739235,124683378.45843968,90327844.50145778,34355533.9569819,1332014225.1309054,0.0787545787545787,0.9212454212454212,0,0,0,Đạt,2026-06-06
7910,2,4,3,2,558,67,21,46,604,1332014225.1309054,169409383.8965552,54506288.78397531,114903095.11257988,1446917320.2434852,0.0376344086021505,0.9623655913978496,0,0,0,Đạt,2026-06-06
7911,3,4,3,2,604,10,41,-31,573,1446917320.2434852,28519289.904916946,81340817.41142343,-52821527.50650649,1394095792.7369788,0.0678807947019867,0.9321192052980132,0,0,0,Đạt,2026-06-06
7912,4,4,3,2,573,35,46,-11,562,1394095792.7369788,84931573.76099141,112524693.10749204,-27593119.34650062,1366502673.390478,0.0802792321116928,0.9197207678883071,0,0,0,Đạt,2026-06-06
7913,5,4,3,2,562,81,16,65,627,1366502673.390478,156954270.35139853,35396851.2480926,121557419.10330594,1488060092.493784,0.0284697508896797,0.9715302491103204,0,0,0,Đạt,2026-06-06
7914,6,4,3,2,627,71,47,24,651,1488060092.493784,159838194.1402755,103706780.59728912,56131413.54298639,1544191506.0367703,0.0749601275917065,0.9250398724082934,0,0,0,Đạt,2026-06-06
7915,7,4,3,2,651,55,22,33,684,1544191506.0367703,144946273.0497815,61856606.64893176,83089666.40084974,1627281172.4376202,0.0337941628264208,0.9662058371735792,0,0,0,Đạt,2026-06-06
7916,8,4,3,2,684,39,17,22,706,1627281172.4376202,100891039.5555351,48326302.57498919,52564736.98054591,1679845909.4181662,0.0248538011695906,0.9751461988304092,0,0,0,Đạt,2026-06-06
7917,9,4,3,2,706,60,46,14,720,1679845909.4181662,145391302.39886564,115077405.39634192,30313897.00252372,1710159806.4206898,0.065155807365439,0.9348441926345608,0,0,0,Đạt,2026-06-06
7918,10,4,3,2,720,67,29,38,758,1710159806.4206898,142898097.57976818,70762293.44960651,72135804.13016167,1782295610.5508516,0.0402777777777777,0.9597222222222224,0,0,0,Đạt,2026-06-06
7919,11,4,3,2,758,71,46,25,783,1782295610.5508516,174328889.127321,98443713.80654375,75885175.32077724,1858180785.8716288,0.0606860158311345,0.9393139841688656,0,0,0,Đạt,2026-06-06
7920,12,4,3,2,783,108,45,63,846,1858180785.8716288,276791517.0718965,103266305.56911878,173525211.5027777,2031705997.3744063,0.057471264367816,0.942528735632184,0,0,0,Đạt,2026-06-06
7921,1,4,3,3,595,61,31,30,625,998938185.8858044,122187593.86208507,52187179.50113153,70000414.36095354,1068938600.246758,0.0521008403361344,0.9478991596638656,0,0,0,Đạt,2026-06-06
