Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-04-01,Hải Phòng,Affluent,Bonds,452,16,14,2,454,876452202.9238932,29100185.731235076,23522810.66575318,5577375.065481897,882029577.9893751,0.030973451327433628,0.9690265486725663,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Bonds,454,44,19,25,479,882029577.9893751,77077906.16631217,39506352.48821654,37571553.67809563,919601131.6674707,0.04185022026431718,0.9581497797356828,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Bonds,479,37,28,9,488,919601131.6674707,78462987.88947998,60032525.78781942,18430462.101660557,938031593.7691313,0.05845511482254697,0.941544885177453,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Bonds,488,26,21,5,493,938031593.7691313,41684662.78110164,46339925.09103645,-4655262.30993481,933376331.4591964,0.0430327868852459,0.9569672131147541,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Bonds,493,44,20,24,517,933376331.4591964,86680181.22488458,42215306.363709286,44464874.8611753,977841206.3203717,0.04056795131845842,0.9594320486815415,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Bonds,517,28,11,17,534,977841206.3203717,50814043.5180366,24779955.36988427,26034088.148152325,1003875294.4685241,0.02127659574468085,0.9787234042553191,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Bonds,534,27,12,15,549,1003875294.4685241,44226120.83818731,19078695.630230945,25147425.207956363,1029022719.6764804,0.02247191011235955,0.9775280898876404,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Bonds,549,40,35,5,554,1029022719.6764804,87417254.9227712,79685146.23713253,7732108.685638666,1036754828.3621191,0.06375227686703097,0.936247723132969,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Bonds,554,6,27,-21,533,1036754828.3621191,11362402.930104502,57412994.49250302,-46050591.562398516,990704236.7997205,0.048736462093862815,0.9512635379061372,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Investment,78,9,1,8,86,230448385.65768832,26414990.705664687,2741117.459163264,23673873.246501423,254122258.90418974,0.01282051282051282,0.9871794871794872,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,VIP,Investment,86,12,1,11,97,254122258.90418974,34923555.68993153,2414023.162315485,32509532.527616043,286631791.4318058,0.011627906976744186,0.9883720930232558,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,VIP,Investment,97,13,3,10,107,286631791.4318058,41199169.39252672,7367382.558464301,33831786.83406242,320463578.2658682,0.030927835051546393,0.9690721649484536,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,VIP,Investment,107,3,9,-6,101,320463578.2658682,8570893.450226707,29721695.936406612,-21150802.486179903,299312775.7796883,0.08411214953271028,0.9158878504672897,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,VIP,Investment,101,3,5,-2,99,299312775.7796883,8055944.280716593,15163449.226385377,-7107504.945668784,292205270.83401954,0.04950495049504951,0.9504950495049505,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,VIP,Investment,99,9,3,6,105,292205270.83401954,24983002.960617557,9090034.488866843,15892968.471750714,308098239.3057703,0.030303030303030304,0.9696969696969697,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,VIP,Investment,105,2,2,0,105,308098239.3057703,6794163.589071166,5961500.370020977,832663.2190501885,308930902.52482045,0.01904761904761905,0.9809523809523809,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,VIP,Investment,105,5,8,-3,102,308930902.52482045,15975823.8475829,20620764.438754104,-4644940.591171203,304285961.93364924,0.0761904761904762,0.9238095238095239,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,VIP,Investment,102,9,4,5,107,304285961.93364924,24728055.541562025,12537810.106711306,12190245.434850719,316476207.36849993,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,VIP,Investment,107,11,10,1,108,316476207.36849993,27472030.53420584,30521041.939582113,-3049011.405376274,313427195.9631237,0.09345794392523364,0.9065420560747663,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,VIP,Investment,108,2,6,-4,104,313427195.9631237,5637350.53331076,18196011.7540213,-12558661.220710538,300868534.74241316,0.05555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,VIP,Investment,104,11,4,7,111,300868534.74241316,34748760.40017581,11993775.080408094,22754985.319767714,323623520.0621809,0.038461538461538464,0.9615384615384616,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Personal Loan,44,0,0,0,44,89465629.31096871,0.0,0.0,0.0,89465629.31096871,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,VIP,Personal Loan,44,0,1,-1,43,89465629.31096871,0.0,1677411.5828825994,-1677411.5828825994,87788217.72808611,0.022727272727272728,0.9772727272727273,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,VIP,Personal Loan,43,4,2,2,45,87788217.72808611,9693142.72087354,3422874.2659244672,6270268.4549490735,94058486.1830352,0.046511627906976744,0.9534883720930233,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,VIP,Personal Loan,45,4,0,4,49,94058486.1830352,8562417.81731447,0.0,8562417.81731447,102620904.00034967,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,VIP,Personal Loan,49,0,1,-1,48,102620904.00034967,0.0,2248722.1015953203,-2248722.1015953203,100372181.89875434,0.02040816326530612,0.9795918367346939,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,VIP,Personal Loan,48,4,4,0,48,100372181.89875434,6508813.052283656,7816971.970078161,-1308158.9177945051,99064022.98095983,0.08333333333333333,0.9166666666666666,8,0,5,Cần kiểm tra,2026-06-06
2025-07-01,Hải Phòng,VIP,Personal Loan,48,6,0,6,54,99064022.98095983,12731236.85783708,0.0,12731236.85783708,111795259.83879691,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,VIP,Personal Loan,54,3,3,0,54,111795259.83879691,5461046.206730903,7150191.905756055,-1689145.6990251523,110106114.13977176,0.05555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,VIP,Personal Loan,54,6,4,2,56,110106114.13977176,14090897.443662986,6640520.337605528,7450377.106057459,117556491.24582922,0.07407407407407407,0.9259259259259259,8,2,5,Cần kiểm tra,2026-06-06
2025-10-01,Hải Phòng,VIP,Personal Loan,56,8,2,6,62,117556491.24582922,17668299.749464832,4594245.996951801,13074053.752513032,130630544.99834226,0.03571428571428571,0.9642857142857143,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,VIP,Personal Loan,62,1,3,-2,60,130630544.99834226,1788318.9035850193,7024895.734571201,-5236576.830986181,125393968.16735607,0.04838709677419355,0.9516129032258065,2,3,0,Cần kiểm tra,2026-06-06
2025-12-01,Hải Phòng,VIP,Personal Loan,60,2,3,-1,59,125393968.16735607,4361614.030214999,5737712.040467566,-1376098.010252567,124017870.15710351,0.05,0.95,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Home Loan,52,0,2,-2,50,230568674.54333377,0.0,8873601.915464068,-8873601.915464068,221695072.6278697,0.038461538461538464,0.9615384615384616,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,VIP,Home Loan,50,1,4,-3,47,221695072.6278697,4250574.940602856,18536894.877242662,-14286319.936639806,207408752.69122988,0.08,0.92,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,VIP,Home Loan,47,6,3,3,50,207408752.69122988,22727312.603788253,15593872.97859145,7133439.625196803,214542192.3164267,0.06382978723404255,0.9361702127659575,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,VIP,Home Loan,50,2,1,1,51,214542192.3164267,9790599.683282167,4652525.475401364,5138074.207880802,219680266.5243075,0.02,0.98,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,VIP,Home Loan,51,2,3,-1,50,219680266.5243075,7698967.52280204,15900127.656727593,-8201160.133925553,211479106.39038193,0.058823529411764705,0.9411764705882353,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,VIP,Home Loan,50,3,3,0,50,211479106.39038193,15096881.626648888,11441301.013385972,3655580.613262916,215134687.00364485,0.06,0.94,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,VIP,Home Loan,50,2,1,1,51,215134687.00364485,9029036.009422464,4568397.877150633,4460638.132271831,219595325.13591668,0.02,0.98,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,VIP,Home Loan,51,3,4,-1,50,219595325.13591668,12112941.440795487,14795780.847331371,-2682839.4065358844,216912485.7293808,0.0784313725490196,0.9215686274509804,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,VIP,Home Loan,50,5,4,1,51,216912485.7293808,25189259.438187987,18318640.906852808,6870618.531335179,223783104.26071596,0.08,0.92,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,VIP,Home Loan,51,4,4,0,51,223783104.26071596,20850585.692960605,20563081.043531533,287504.6494290717,224070608.91014504,0.0784313725490196,0.9215686274509804,10,0,3,Cần kiểm tra,2026-06-06
2025-11-01,Hải Phòng,VIP,Home Loan,51,0,2,-2,49,224070608.91014504,0.0,7365609.372053941,-7365609.372053941,216704999.5380911,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,VIP,Home Loan,49,6,1,5,54,216704999.5380911,21326829.47319758,4959273.813045963,16367555.660151616,233072555.19824272,0.02040816326530612,0.9795918367346939,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Saving,67,8,1,7,74,93966351.57592098,11332019.149547845,1207572.3854344175,10124446.764113428,104090798.34003441,0.014925373134328358,0.9850746268656716,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,VIP,Saving,74,1,2,-1,73,104090798.34003441,1310859.3718422367,2619140.3850986366,-1308281.0132564,102782517.32677801,0.02702702702702703,0.972972972972973,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,VIP,Saving,73,9,0,9,82,102782517.32677801,11548427.803933024,0.0,11548427.803933024,114330945.13071103,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,VIP,Saving,82,5,1,4,86,114330945.13071103,7271049.854447743,1320639.1329640239,5950410.721483719,120281355.85219476,0.012195121951219513,0.9878048780487805,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,VIP,Saving,86,1,7,-6,80,120281355.85219476,1411300.1395462945,11161403.402328808,-9750103.262782514,110531252.58941224,0.08139534883720931,0.9186046511627907,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,VIP,Saving,80,11,1,10,90,110531252.58941224,15028578.054514688,1667585.4378306998,13360992.616683988,123892245.20609623,0.0125,0.9875,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,VIP,Saving,90,6,7,-1,89,123892245.20609623,10061840.87607117,9025372.941697583,1036467.9343735874,124928713.14046982,0.07777777777777778,0.9222222222222223,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,VIP,Saving,89,8,3,5,94,124928713.14046982,13288431.480929544,3771120.680293555,9517310.80063599,134446023.9411058,0.033707865168539325,0.9662921348314607,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,VIP,Saving,94,5,7,-2,92,134446023.9411058,6599454.669852581,9297105.243982827,-2697650.5741302464,131748373.36697556,0.07446808510638298,0.925531914893617,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,VIP,Saving,92,2,6,-4,88,131748373.36697556,3170902.149721765,9603968.097753333,-6433065.948031568,125315307.41894399,0.06521739130434782,0.9347826086956522,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,VIP,Saving,88,11,3,8,96,125315307.41894399,12666819.687570136,4477968.543412592,8188851.144157544,133504158.56310153,0.03409090909090909,0.9659090909090909,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,VIP,Saving,96,13,5,8,104,133504158.56310153,20029331.07780176,6001509.106296359,14027821.971505402,147531980.53460693,0.052083333333333336,0.9479166666666666,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Credit Card,62,8,1,7,69,97384165.35574538,12090043.028325696,1373486.0128896274,10716557.015436068,108100722.37118144,0.016129032258064516,0.9838709677419355,10,0,0,Cần kiểm tra,2026-06-06
2025-02-01,Hải Phòng,VIP,Credit Card,69,9,2,7,76,108100722.37118144,14052956.93060969,3469630.378029013,10583326.552580677,118684048.92376211,0.028985507246376812,0.9710144927536232,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,VIP,Credit Card,76,3,1,2,78,118684048.92376211,5020471.998390674,1392279.1113381824,3628192.8870524913,122312241.8108146,0.013157894736842105,0.9868421052631579,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,VIP,Credit Card,78,7,6,1,79,122312241.8108146,12735112.52422041,10548663.998459328,2186448.525761083,124498690.33657569,0.07692307692307693,0.9230769230769231,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,VIP,Credit Card,79,8,1,7,86,124498690.33657569,15026341.561848184,1333734.972860583,13692606.5889876,138191296.92556328,0.012658227848101266,0.9873417721518988,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,VIP,Credit Card,86,1,4,-3,83,138191296.92556328,1742281.5244884233,6996655.9480158575,-5254374.4235274345,132936922.50203584,0.046511627906976744,0.9534883720930233,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,VIP,Credit Card,83,5,3,2,85,132936922.50203584,6858483.02766866,5545008.821265935,1313474.2064027246,134250396.70843858,0.03614457831325301,0.963855421686747,10,0,4,Cần kiểm tra,2026-06-06
2025-08-01,Hải Phòng,VIP,Credit Card,85,5,1,4,89,134250396.70843858,6324067.939992105,1859636.9673710116,4464430.972621093,138714827.68105966,0.011764705882352941,0.9882352941176471,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,VIP,Credit Card,89,7,4,3,92,138714827.68105966,9788189.937215535,5967753.577640348,3820436.359575187,142535264.04063484,0.0449438202247191,0.9550561797752809,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,VIP,Credit Card,92,9,8,1,93,142535264.04063484,13408446.672649436,14803146.847186202,-1394700.1745367665,141140563.86609808,0.08695652173913043,0.9130434782608696,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,VIP,Credit Card,93,6,3,3,96,141140563.86609808,8925508.502211103,3818634.2853849297,5106874.2168261735,146247438.08292425,0.03225806451612903,0.967741935483871,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,VIP,Credit Card,96,2,8,-6,90,146247438.08292425,2646791.6708859424,10436376.568930542,-7789584.898044599,138457853.18487966,0.08333333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Debit Card,48,4,0,4,52,204237077.77336147,18710874.83571822,0.0,18710874.83571822,222947952.6090797,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,VIP,Debit Card,52,7,1,6,58,222947952.6090797,33905639.7797644,4274975.298702943,29630664.481061455,252578617.09014115,0.019230769230769232,0.9807692307692307,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,VIP,Debit Card,58,4,1,3,61,252578617.09014115,20199202.758615505,3705497.2627213164,16493705.495894188,269072322.5860353,0.017241379310344827,0.9827586206896551,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,VIP,Debit Card,61,7,4,3,64,269072322.5860353,25063905.19209746,18685833.42500499,6378071.76709247,275450394.3531278,0.06557377049180328,0.9344262295081968,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,VIP,Debit Card,64,8,2,6,70,275450394.3531278,32353406.85390826,8295713.550239856,24057693.303668402,299508087.65679616,0.03125,0.96875,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,VIP,Debit Card,70,2,3,-1,69,299508087.65679616,8958626.551917888,11319811.646350913,-2361185.0944330245,297146902.56236315,0.04285714285714286,0.9571428571428572,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,VIP,Debit Card,69,2,5,-3,66,297146902.56236315,9872908.12484151,19034850.10884942,-9161941.984007912,287984960.57835525,0.07246376811594203,0.927536231884058,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,VIP,Debit Card,66,3,2,1,67,287984960.57835525,10332803.162374146,7771668.236825593,2561134.9255485535,290546095.5039038,0.030303030303030304,0.9696969696969697,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,VIP,Debit Card,67,6,3,3,70,290546095.5039038,24060153.32669551,10841395.679233259,13218757.64746225,303764853.15136606,0.04477611940298507,0.9552238805970149,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,VIP,Debit Card,70,5,2,3,73,303764853.15136606,22994672.889721505,9111703.357558344,13882969.532163162,317647822.6835292,0.02857142857142857,0.9714285714285714,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,VIP,Debit Card,73,10,4,6,79,317647822.6835292,41326750.4854565,18893088.036040448,22433662.44941605,340081485.13294524,0.0547945205479452,0.9452054794520548,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,VIP,Debit Card,79,5,5,0,79,340081485.13294524,22163122.591224045,22052818.43850529,110304.15271875635,340191789.285664,0.06329113924050633,0.9367088607594937,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Life Insurance,20,0,1,-1,19,13428744.112667698,0.0,631825.4595299535,-631825.4595299535,12796918.653137745,0.05,0.95,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,VIP,Life Insurance,19,1,0,1,20,12796918.653137745,597226.6478249053,0.0,597226.6478249053,13394145.300962651,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,VIP,Life Insurance,20,0,0,0,20,13394145.300962651,0.0,0.0,0.0,13394145.300962651,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,VIP,Life Insurance,20,2,0,2,22,13394145.300962651,1302495.1246590214,0.0,1302495.1246590214,14696640.425621673,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,VIP,Life Insurance,22,1,2,-1,21,14696640.425621673,594377.7265004247,1098995.765253804,-504618.03875337925,14192022.386868294,0.09090909090909091,0.9090909090909091,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,VIP,Life Insurance,21,2,1,1,22,14192022.386868294,1590218.7102783087,621353.0142991907,968865.695979118,15160888.082847413,0.047619047619047616,0.9523809523809523,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,VIP,Life Insurance,22,1,0,1,23,15160888.082847413,626306.5593641012,0.0,626306.5593641012,15787194.642211514,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,VIP,Life Insurance,23,2,0,2,25,15787194.642211514,1310568.6563016356,0.0,1310568.6563016356,17097763.298513148,0.0,1.0,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,VIP,Life Insurance,25,2,2,0,25,17097763.298513148,1101018.396351273,1462089.4575164777,-361071.06116520474,16736692.237347944,0.08,0.92,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,VIP,Life Insurance,25,3,1,2,27,16736692.237347944,1683699.012441746,697242.6559612894,986456.3564804565,17723148.5938284,0.04,0.96,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,VIP,Life Insurance,27,1,1,0,27,17723148.5938284,561036.1536832618,727205.4999964694,-166169.34631320753,17556979.24751519,0.037037037037037035,0.962962962962963,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,VIP,Life Insurance,27,2,1,1,28,17556979.24751519,1464199.0926300064,596428.3512851961,867770.7413448102,18424749.98886,0.037037037037037035,0.962962962962963,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,VIP,Health Insurance,33,2,2,0,33,69406316.19216132,4084179.796516618,4342812.892780454,-258633.09626383567,69147683.09589748,0.06060606060606061,0.9393939393939394,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,VIP,Health Insurance,33,4,2,2,35,69147683.09589748,9048165.671014458,4101635.7142096832,4946529.956804775,74094213.05270225,0.06060606060606061,0.9393939393939394,0,0,0,Đạt,2026-06-06
