Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-06-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Government,Khác,7,0,0,0,7,469087788.9376954,0.0,0.0,0.0,469087788.9376954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Gen Z,Phí dịch vụ cao,253,6,10,-4,249,1137726409.9337826,27989340.120386597,53683830.95796639,-25694490.83757979,1112031919.0962029,0.039525691699604744,0.9604743083003953,0,0,0,Đạt,2026-06-14
2025-02-01,Hải Phòng,Gen Z,Phí dịch vụ cao,249,4,9,-5,244,1112031919.0962029,14769008.913070409,39275489.49959928,-24506480.586528867,1087525438.509674,0.03614457831325301,0.963855421686747,0,0,0,Đạt,2026-06-14
2025-03-01,Hải Phòng,Gen Z,Phí dịch vụ cao,244,9,9,0,244,1087525438.509674,44932742.20483343,41506749.650889255,3425992.553944178,1090951431.0636182,0.036885245901639344,0.9631147540983607,0,0,0,Đạt,2026-06-14
2025-04-01,Hải Phòng,Gen Z,Phí dịch vụ cao,244,18,19,-1,243,1090951431.0636182,89296065.32660794,91147371.81585847,-1851306.4892505258,1089100124.5743678,0.0778688524590164,0.9221311475409836,0,0,0,Đạt,2026-06-14
2025-05-01,Hải Phòng,Gen Z,Phí dịch vụ cao,243,11,17,-6,237,1089100124.5743678,48283446.67968608,74135702.29848865,-25852255.61880257,1063247868.9555652,0.06995884773662552,0.9300411522633745,0,0,0,Đạt,2026-06-14
2025-06-01,Hải Phòng,Gen Z,Phí dịch vụ cao,237,29,21,8,245,1063247868.9555652,126152558.24068168,101126815.07425363,25025743.166428044,1088273612.1219933,0.08860759493670886,0.9113924050632911,0,0,0,Đạt,2026-06-14
2025-07-01,Hải Phòng,Gen Z,Phí dịch vụ cao,245,19,17,2,247,1088273612.1219933,101930295.01790322,82020131.71627642,19910163.3016268,1108183775.4236202,0.06938775510204082,0.9306122448979592,0,0,0,Đạt,2026-06-14
2025-08-01,Hải Phòng,Gen Z,Phí dịch vụ cao,247,20,20,0,247,1108183775.4236202,79282122.89230898,82358632.33095208,-3076509.438643098,1105107265.9849772,0.08097165991902834,0.9190283400809717,0,0,0,Đạt,2026-06-14
2025-09-01,Hải Phòng,Gen Z,Phí dịch vụ cao,247,32,21,11,258,1105107265.9849772,166474430.3175,97596876.64178811,68877553.67571189,1173984819.660689,0.08502024291497975,0.9149797570850202,0,0,0,Đạt,2026-06-14
2025-10-01,Hải Phòng,Gen Z,Phí dịch vụ cao,258,37,11,26,284,1173984819.660689,176328883.81151244,50237034.91126862,126091848.90024382,1300076668.5609329,0.04263565891472868,0.9573643410852714,0,0,0,Đạt,2026-06-14
2025-11-01,Hải Phòng,Gen Z,Phí dịch vụ cao,284,30,21,9,293,1300076668.5609329,136829580.47150588,95195544.88817044,41634035.583335444,1341710704.1442683,0.07394366197183098,0.926056338028169,0,0,0,Đạt,2026-06-14
2025-12-01,Hải Phòng,Gen Z,Phí dịch vụ cao,293,14,8,6,299,1341710704.1442683,68488857.93215558,28905192.59410317,39583665.33805241,1381294369.4823208,0.027303754266211604,0.9726962457337884,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,404,41,31,10,414,1435664929.8551595,162807919.15901497,110328109.08563057,52479810.073384404,1488144739.928544,0.07673267326732673,0.9232673267326733,0,0,0,Đạt,2026-06-14
2025-02-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,414,21,25,-4,410,1488144739.928544,72175073.62797485,77615697.32098252,-5440623.693007663,1482704116.2355363,0.06038647342995169,0.9396135265700483,0,0,0,Đạt,2026-06-14
2025-03-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,410,7,17,-10,400,1482704116.2355363,27830276.926516518,66749862.90258475,-38919585.97606823,1443784530.259468,0.041463414634146344,0.9585365853658536,0,0,0,Đạt,2026-06-14
2025-04-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,400,53,29,24,424,1443784530.259468,218597108.08925143,102653554.86628453,115943553.2229669,1559728083.482435,0.0725,0.9275,0,0,0,Đạt,2026-06-14
2025-05-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,424,15,26,-11,413,1559728083.482435,47182351.968970515,109828971.91041514,-62646619.94144463,1497081463.5409904,0.06132075471698113,0.9386792452830188,0,0,0,Đạt,2026-06-14
2025-06-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,413,19,13,6,419,1497081463.5409904,58967898.75827171,47885551.132652454,11082347.625619255,1508163811.1666095,0.031476997578692496,0.9685230024213075,0,0,0,Đạt,2026-06-14
2025-07-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,419,32,6,26,445,1508163811.1666095,122527060.93939686,17752828.388844404,104774232.55055246,1612938043.717162,0.014319809069212411,0.9856801909307876,0,0,0,Đạt,2026-06-14
2025-08-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,445,7,23,-16,429,1612938043.717162,20883760.982222416,68310403.69166112,-47426642.709438704,1565511401.007723,0.051685393258426963,0.9483146067415731,0,0,0,Đạt,2026-06-14
2025-09-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,429,48,25,23,452,1565511401.007723,174918861.46243167,90718051.95621327,84200809.5062184,1649712210.5139415,0.05827505827505827,0.9417249417249417,0,0,0,Đạt,2026-06-14
2025-10-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,452,13,14,-1,451,1649712210.5139415,52095402.5178859,59375720.08478265,-7280317.5668967515,1642431892.9470448,0.030973451327433628,0.9690265486725663,0,0,0,Đạt,2026-06-14
2025-11-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,451,50,16,34,485,1642431892.9470448,159962658.3554944,47789636.876638316,112173021.47885609,1754604914.425901,0.03547671840354767,0.9645232815964523,0,0,0,Đạt,2026-06-14
2025-12-01,Hải Phòng,Gen Z,Chăm sóc khách hàng kém,485,41,14,27,512,1754604914.425901,135704292.0009124,48636860.93354341,87067431.06736898,1841672345.49327,0.0288659793814433,0.9711340206185567,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,606,32,57,-25,581,2115357833.3513668,107306290.69945267,218519668.58806023,-111213377.88860756,2004144455.4627593,0.09405940594059406,0.905940594059406,0,0,0,Đạt,2026-06-14
2025-02-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,581,35,53,-18,563,2004144455.4627593,145373632.32658187,149760977.5398439,-4387345.213262022,1999757110.2494972,0.09122203098106713,0.9087779690189328,0,0,0,Đạt,2026-06-14
2025-03-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,563,40,25,15,578,1999757110.2494972,147515293.58025512,90110960.1042032,57404333.47605193,2057161443.7255492,0.04440497335701599,0.955595026642984,0,0,0,Đạt,2026-06-14
2025-04-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,578,43,54,-11,567,2057161443.7255492,159664382.2468839,195744585.4830904,-36080203.2362065,2021081240.4893427,0.09342560553633218,0.9065743944636678,0,0,0,Đạt,2026-06-14
2025-05-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,567,45,33,12,579,2021081240.4893427,152940694.11594993,93586552.40954779,59354141.70640214,2080435382.1957448,0.0582010582010582,0.9417989417989419,0,0,0,Đạt,2026-06-14
2025-06-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,579,12,20,-8,571,2080435382.1957448,38703896.05140232,67096418.081242956,-28392522.029840633,2052042860.165904,0.03454231433506045,0.9654576856649395,0,0,0,Đạt,2026-06-14
2025-07-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,571,75,29,46,617,2052042860.165904,312786367.9823086,103854253.261427,208932114.72088164,2260974974.8867855,0.050788091068301226,0.9492119089316988,0,0,0,Đạt,2026-06-14
2025-08-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,617,55,30,25,642,2260974974.8867855,184474464.74552625,124712542.8737386,59761921.87178765,2320736896.758573,0.04862236628849271,0.9513776337115073,0,0,0,Đạt,2026-06-14
2025-09-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,642,52,37,15,657,2320736896.758573,196864607.8701721,116755839.18052727,80108768.68964484,2400845665.448218,0.05763239875389408,0.942367601246106,0,0,0,Đạt,2026-06-14
2025-10-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,657,51,33,18,675,2400845665.448218,207072166.0869287,120832080.40469491,86240085.68223378,2487085751.1304517,0.0502283105022831,0.9497716894977168,0,0,0,Đạt,2026-06-14
2025-11-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,675,52,33,19,694,2487085751.1304517,206497491.23555276,92959967.34690765,113537523.88864511,2600623275.019097,0.04888888888888889,0.9511111111111111,0,0,0,Đạt,2026-06-14
2025-12-01,Hải Phòng,Gen Z,Ứng dụng lỗi/chậm,694,32,19,13,707,2600623275.019097,118507364.98160253,58290382.8816821,60216982.09992044,2660840257.119017,0.027377521613832854,0.9726224783861671,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Gen Z,Thủ tục rườm rà,306,39,5,34,340,1426997961.5799444,200160928.41072258,26344696.091752656,173816232.31896994,1600814193.8989143,0.016339869281045753,0.9836601307189542,0,0,0,Đạt,2026-06-14
2025-02-01,Hải Phòng,Gen Z,Thủ tục rườm rà,340,38,12,26,366,1600814193.8989143,146015034.16605398,59833989.20882028,86181044.9572337,1686995238.856148,0.03529411764705882,0.9647058823529412,0,0,0,Đạt,2026-06-14
2025-03-01,Hải Phòng,Gen Z,Thủ tục rườm rà,366,27,16,11,377,1686995238.856148,108006445.2352417,77636924.17254803,30369521.06269367,1717364759.9188416,0.04371584699453552,0.9562841530054644,0,0,0,Đạt,2026-06-14
2025-04-01,Hải Phòng,Gen Z,Thủ tục rườm rà,377,6,24,-18,359,1717364759.9188416,22801992.881418105,101644553.49207309,-78842560.61065498,1638522199.3081865,0.0636604774535809,0.9363395225464191,7,0,0,Cần kiểm tra,2026-06-14
2025-05-01,Hải Phòng,Gen Z,Thủ tục rườm rà,359,44,24,20,379,1638522199.3081865,208373563.30075997,115761785.7827694,92611777.51799057,1731133976.8261771,0.06685236768802229,0.9331476323119777,0,0,0,Đạt,2026-06-14
2025-06-01,Hải Phòng,Gen Z,Thủ tục rườm rà,379,24,12,12,391,1731133976.8261771,96733359.34644559,57984514.1345806,38748845.21186499,1769882822.038042,0.0316622691292876,0.9683377308707124,0,0,0,Đạt,2026-06-14
2025-07-01,Hải Phòng,Gen Z,Thủ tục rườm rà,391,27,23,4,395,1769882822.038042,103769054.09018414,128109389.53692621,-24340335.446742073,1745542486.5913,0.058823529411764705,0.9411764705882353,0,0,0,Đạt,2026-06-14
2025-08-01,Hải Phòng,Gen Z,Thủ tục rườm rà,395,35,8,27,422,1745542486.5913,149390666.5277117,42940803.08487513,106449863.44283655,1851992350.0341365,0.020253164556962026,0.979746835443038,0,0,0,Đạt,2026-06-14
2025-09-01,Hải Phòng,Gen Z,Thủ tục rườm rà,422,16,10,6,428,1851992350.0341365,60501452.69124118,39381076.7669939,21120375.92424728,1873112725.9583838,0.023696682464454975,0.976303317535545,0,0,0,Đạt,2026-06-14
2025-10-01,Hải Phòng,Gen Z,Thủ tục rườm rà,428,41,15,26,454,1873112725.9583838,171413677.19539723,60157573.6891387,111256103.50625852,1984368829.4646423,0.035046728971962614,0.9649532710280374,0,0,0,Đạt,2026-06-14
2025-11-01,Hải Phòng,Gen Z,Thủ tục rườm rà,454,27,27,0,454,1984368829.4646423,133069409.87697521,101939021.29248913,31130388.584486082,2015499218.0491283,0.05947136563876652,0.9405286343612335,0,0,0,Đạt,2026-06-14
2025-12-01,Hải Phòng,Gen Z,Thủ tục rườm rà,454,15,5,10,464,2015499218.0491283,67255540.23325703,20034861.13303949,47220679.100217536,2062719897.1493459,0.011013215859030838,0.9889867841409692,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,353,52,18,34,387,784775507.7113959,103314757.94930238,41418216.8537949,61896541.09550747,846672048.8069034,0.05099150141643059,0.9490084985835694,0,0,0,Đạt,2026-06-14
2025-02-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,387,45,18,27,414,846672048.8069034,102454798.05643462,40085831.16732546,62368966.88910916,909041015.6960125,0.046511627906976744,0.9534883720930233,0,0,0,Đạt,2026-06-14
2025-03-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,414,49,16,33,447,909041015.6960125,95099930.68120597,42619709.0881287,52480221.59307727,961521237.2890898,0.03864734299516908,0.961352657004831,0,0,0,Đạt,2026-06-14
2025-04-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,447,49,13,36,483,961521237.2890898,93984615.54764925,34064525.26407765,59920090.2835716,1021441327.5726614,0.029082774049217,0.970917225950783,0,0,0,Đạt,2026-06-14
2025-05-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,483,63,21,42,525,1021441327.5726614,115231896.48217018,53306828.95882885,61925067.52334133,1083366395.0960028,0.043478260869565216,0.9565217391304348,0,0,0,Đạt,2026-06-14
2025-06-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,525,27,44,-17,508,1083366395.0960028,48715654.00825211,83176288.37489285,-34460634.36664074,1048905760.7293621,0.0838095238095238,0.9161904761904762,0,0,0,Đạt,2026-06-14
2025-07-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,508,6,22,-16,492,1048905760.7293621,11343945.354813319,51533103.87359422,-40189158.5187809,1008716602.2105812,0.04330708661417323,0.9566929133858267,0,0,0,Đạt,2026-06-14
2025-08-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,492,69,48,21,513,1008716602.2105812,125097422.36738244,119098447.66875346,5998974.698628977,1014715576.9092102,0.0975609756097561,0.9024390243902439,0,0,0,Đạt,2026-06-14
2025-09-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,513,33,31,2,515,1014715576.9092102,59885939.308932655,61465468.80857198,-1579529.4996393248,1013136047.4095709,0.06042884990253411,0.939571150097466,0,0,0,Đạt,2026-06-14
2025-10-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,515,53,37,16,531,1013136047.4095709,131015924.21424717,67245729.88544007,63770194.3288071,1076906241.738378,0.07184466019417475,0.9281553398058252,0,0,0,Đạt,2026-06-14
2025-11-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,531,68,35,33,564,1076906241.738378,176970473.5342946,72873292.58028203,104097180.95401257,1181003422.6923907,0.06591337099811675,0.9340866290018832,0,0,0,Đạt,2026-06-14
2025-12-01,Hải Phòng,Gen Z,Đối thủ khuyến mãi tốt,564,54,50,4,568,1181003422.6923907,123916032.11450617,119837104.74037306,4078927.37413311,1185082350.0665238,0.08865248226950355,0.9113475177304965,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Gen Z,Không còn nhu cầu,485,23,31,-8,477,2198621788.282947,89360656.23421304,146115959.08846694,-56755302.8542539,2141866485.428693,0.06391752577319587,0.9360824742268041,3,0,0,Cần kiểm tra,2026-06-14
2025-02-01,Hải Phòng,Gen Z,Không còn nhu cầu,477,40,21,19,496,2141866485.428693,205586302.684898,92252693.99558523,113333608.68931276,2255200094.1180058,0.0440251572327044,0.9559748427672956,0,0,0,Đạt,2026-06-14
2025-03-01,Hải Phòng,Gen Z,Không còn nhu cầu,496,11,7,4,500,2255200094.1180058,49878288.491330616,27605174.574944165,22273113.91638645,2277473208.0343924,0.014112903225806451,0.9858870967741935,0,0,0,Đạt,2026-06-14
2025-04-01,Hải Phòng,Gen Z,Không còn nhu cầu,500,15,37,-22,478,2277473208.0343924,76164080.0875475,179184432.5822943,-103020352.49474679,2174452855.5396457,0.074,0.926,0,0,0,Đạt,2026-06-14
2025-05-01,Hải Phòng,Gen Z,Không còn nhu cầu,478,48,42,6,484,2174452855.5396457,244059034.67501163,162682328.65916973,81376706.0158419,2255829561.5554876,0.08786610878661087,0.9121338912133892,0,0,0,Đạt,2026-06-14
2025-06-01,Hải Phòng,Gen Z,Không còn nhu cầu,484,33,42,-9,475,2255829561.5554876,158052197.38093528,160172025.2016559,-2119827.820720613,2253709733.734767,0.08677685950413223,0.9132231404958677,0,0,0,Đạt,2026-06-14
2025-07-01,Hải Phòng,Gen Z,Không còn nhu cầu,475,54,6,48,523,2253709733.734767,248987780.46634048,29820839.748771325,219166940.71756917,2472876674.4523363,0.01263157894736842,0.9873684210526316,0,0,0,Đạt,2026-06-14
2025-08-01,Hải Phòng,Gen Z,Không còn nhu cầu,523,10,8,2,525,2472876674.4523363,51492440.57817715,32439453.335117783,19052987.243059363,2491929661.6953955,0.015296367112810707,0.9847036328871893,5,4,0,Cần kiểm tra,2026-06-14
2025-09-01,Hải Phòng,Gen Z,Không còn nhu cầu,525,44,14,30,555,2491929661.6953955,174022982.13520908,65767760.33137408,108255221.803835,2600184883.4992304,0.02666666666666667,0.9733333333333334,0,0,0,Đạt,2026-06-14
2025-10-01,Hải Phòng,Gen Z,Không còn nhu cầu,555,71,31,40,595,2600184883.4992304,267877076.08728424,161444650.34153023,106432425.745754,2706617309.2449846,0.055855855855855854,0.9441441441441442,7,0,0,Cần kiểm tra,2026-06-14
2025-11-01,Hải Phòng,Gen Z,Không còn nhu cầu,595,68,36,32,627,2706617309.2449846,352696619.62656015,146568972.38675898,206127647.23980117,2912744956.484786,0.06050420168067227,0.9394957983193277,0,0,0,Đạt,2026-06-14
2025-12-01,Hải Phòng,Gen Z,Không còn nhu cầu,627,74,17,57,684,2912744956.484786,358603733.6749927,78589681.81961372,280014051.855379,3192759008.340165,0.02711323763955343,0.9728867623604466,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Gen Z,Khác,666,58,26,32,698,1442955146.4384544,132549294.3336754,66973982.37797751,65575311.95569789,1508530458.3941522,0.03903903903903904,0.960960960960961,0,0,0,Đạt,2026-06-14
2025-02-01,Hải Phòng,Gen Z,Khác,698,103,65,38,736,1508530458.3941522,199129061.22363648,158081334.47356033,41047726.750076145,1549578185.1442282,0.09312320916905444,0.9068767908309455,0,0,0,Đạt,2026-06-14
2025-03-01,Hải Phòng,Gen Z,Khác,736,52,29,23,759,1549578185.1442282,99653931.91834556,70009624.48737226,29644307.43097329,1579222492.5752015,0.03940217391304348,0.9605978260869565,0,0,0,Đạt,2026-06-14
2025-04-01,Hải Phòng,Gen Z,Khác,759,34,41,-7,752,1579222492.5752015,69783879.92449014,102220220.3824478,-32436340.457957655,1546786152.1172438,0.05401844532279315,0.9459815546772068,0,0,0,Đạt,2026-06-14
2025-05-01,Hải Phòng,Gen Z,Khác,752,91,32,59,811,1546786152.1172438,194707369.76543564,73824209.71392015,120883160.05151549,1667669312.1687593,0.0425531914893617,0.9574468085106383,0,0,0,Đạt,2026-06-14
2025-06-01,Hải Phòng,Gen Z,Khác,811,54,35,19,830,1667669312.1687593,122336197.1549595,64466485.55368766,57869711.60127184,1725539023.7700312,0.04315659679408138,0.9568434032059187,0,0,0,Đạt,2026-06-14
2025-07-01,Hải Phòng,Gen Z,Khác,830,40,73,-33,797,1725539023.7700312,71413317.87899515,141095065.19711727,-69681747.31812212,1655857276.451909,0.08795180722891566,0.9120481927710844,0,0,0,Đạt,2026-06-14
2025-08-01,Hải Phòng,Gen Z,Khác,797,14,43,-29,768,1655857276.451909,28913466.698148977,91418327.87202872,-62504861.17387974,1593352415.2780294,0.053952321204516936,0.946047678795483,0,0,0,Đạt,2026-06-14
2025-09-01,Hải Phòng,Gen Z,Khác,768,47,69,-22,746,1593352415.2780294,108638313.79628886,135463866.91498658,-26825553.118697718,1566526862.1593318,0.08984375,0.91015625,0,0,0,Đạt,2026-06-14
2025-10-01,Hải Phòng,Gen Z,Khác,746,22,50,-28,718,1566526862.1593318,42481245.63901396,114096562.11712016,-71615316.4781062,1494911545.6812255,0.06702412868632708,0.9329758713136729,0,0,0,Đạt,2026-06-14
2025-11-01,Hải Phòng,Gen Z,Khác,718,54,26,28,746,1494911545.6812255,131925078.7851871,57684612.607097484,74240466.17808962,1569152011.8593152,0.036211699164345405,0.9637883008356546,0,0,0,Đạt,2026-06-14
2025-12-01,Hải Phòng,Gen Z,Khác,746,43,14,29,775,1569152011.8593152,107215315.92765665,34770839.98315935,72444475.9444973,1641596487.8038125,0.01876675603217158,0.9812332439678284,0,0,0,Đạt,2026-06-14
2025-01-01,Hải Phòng,Millennials,Phí dịch vụ cao,661,68,46,22,683,922614300.8014052,98629903.98806088,61522514.29089666,37107389.697164215,959721690.4985694,0.06959152798789713,0.9304084720121029,0,0,0,Đạt,2026-06-14
2025-02-01,Hải Phòng,Millennials,Phí dịch vụ cao,683,19,25,-6,677,959721690.4985694,22781341.930078316,31154522.90711464,-8373180.977036323,951348509.521533,0.036603221083455345,0.9633967789165446,5,0,0,Cần kiểm tra,2026-06-14
2025-03-01,Hải Phòng,Millennials,Phí dịch vụ cao,677,72,61,11,688,951348509.521533,91308413.8162473,70264992.91884181,21043420.89740549,972391930.4189385,0.09010339734121123,0.9098966026587888,0,0,0,Đạt,2026-06-14
